creat_time	state	fw	text	likes	views	age
2023-11-18 11:33:24	BY		"📣**Das AfD-Bürgermobil kommt - Wir hören Ihnen zu!

Am Montag, den 20.11.**
• 11:00 Uhr - 12:15 Uhr in Elchingen (Elchinger Straße 13)
• 13:15 Uhr - 14:45 Uhr in Bibertal (Netto)

**Am Dienstag, den 21.11.**
• 10.00 Uhr - 12.00 Uhr in Veitshöchheim (Mainlände)
• 13.00 Uhr - 15.00 Uhr in Rottendorf (Würzburger Str. 20c)

**Am Mittwoch, den 22.11.**
• 10.00 Uhr - 12.00 Uhr in Schwarzenbach/Saale (August-Bebel-                                                                                                                                                    Straße)
• 13.00 Uhr - 15.00 Uhr in Selb (Marktplatz)

**Am Donnerstag, den 23.11.**
• 10.00 Uhr - 12.00 Uhr in Stockstadt/Main (Hauptstraße)
• 13.00 Uhr - 15.00 Uhr in Schöllkrippen (Marktplatz)

**Am Freitag, den 24.11.**
• 11:30 Uhr - 14:30 Uhr in Passau (Sparkasse/Ludwigstraße)

Besuchen Sie das AfD-Bürgermobil jetzt auch in Ihrer Ortschaft! Wir freuen uns auf Sie!"	18.0	589	288.5129874011111
2023-11-17 07:11:39	BY		"**Ferdinand Mang: Bundeshaushalt verstößt gegen das Grundgesetz! – Söders Haushalt ist ebenfalls verfassungswidrig!**

👉Das Bundesverfassungsgericht stellte in seinem Urteil fest, dass die Schuldenbremse eine Zweckentfremdung von Coronahilfen zu Gunsten von Umweltprojekten und anderen Prestigevorhaben verbietet. Daher wurde der Bundeshaushalt der Ampel-Regierung für verfassungswidrig erklärt.

Dieses Urteil umgelegt auf den Bayerischen Haushalt 2022 würde bedeuten, dass auch dieser verfassungswidrig ist, so der Landtagsabgeordnete Ferdinand Mang.

👇
https://www.afd-landtag.bayern/2023/11/16/ferdinand-mang-bundeshaushalt-verstoesst-gegen-das-grundgesetz-soeders-haushalt-ist-ebenfalls-verfassungswidrig/
________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/
YouTube:
https://www.youtube.com/channel/UCtWlDp6ZKQwp177Mxu3fI-A"	36.0	3517	316.87548821416664
2023-11-16 16:12:44	BY		"**Katrin Ebner-Steiner: Die AfD hat das Recht, im Bayerischen Landtag Ausschüsse zu leiten! – Wir werden als stärkste Oppositionsfraktion keine Einschränkungen hinnehmen!**

👉Im Anschluss an die gestrige Plenarsitzung des Bayerischen Landtags wurden die Positionen der Ausschussvorsitzenden bestimmt. Es ist das Recht der AfD-Fraktion, die Leitung der Ausschüsse für Landwirtschaft und Europa sowie die stellvertretenden Vorsitze des Verfassungs- und des Umweltausschusses zu übernehmen. Doch die Altparteien wollen ihr diese parlamentarischen Rechte undemokratisch vorenthalten....

👇
https://www.afd-landtag.bayern/2023/11/16/katrin-ebner-steiner-die-afd-hat-das-recht-im-bayerischen-landtag-ausschuesse-zu-leiten-wir-werden-als-staerkste-oppositionsfraktion-keine-einschraenkungen-hinnehmen/
________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/"	39.0	605	331.85743347083337
2023-11-16 12:13:02	BY		"📣** CSU und FW wollen demokratische Minderheitenrechte beschneiden**

👉 Die CSU-Freie-Wähler- Staatsregierung will die Geschäftsordnung des Bayerischen Landtags zu ihren Gunsten und zu Lasten der Opposition ändern. Damit soll etwa der Vorsitz wichtiger Ausschüsse, die nach demokratischen Gepflogenheiten an die stärkste Oppositionskraft, die AfD, gefallen wäre, in etablierter Hand bleiben. Christoph Maier (AfD) kritisiert das Unterfangen stark.

Christoph Maier in der 4. Sitzung des Bayerischen Landtags vom 15.11.2023

https://www.youtube.com/watch?v=zMcFQ-39Mkk"	25.0	1202	335.852434295
2023-11-16 07:46:51	BY		"📣** Kartellparteien höhlen Demokratie weiter aus**

👉 Wieder einmal beweisen die selbsternannten sogenannten demokratischen Parteien, was ihr Verständnis von Demokratie bedeutet und das ist: noch mehr Macht. Die Opposition wird beschnitten, wo es nur geht und die Kartellparteien bauen ihr Machtgefüge immer weiter aus. Das nennt sich dann Demokratie. Aber ist es wirklich demokratisch, wenn die Opposition, insbesondere wir als stärkste Oppositionskraft im Bayerischen Landtag, immer weniger Rechte wahrnehmen können? Im Video erklärt Prof. Hahn das Prinzip der Spiegelbildlichkeit und wie dieses abgeschafft wird.

https://www.youtube.com/watch?v=l42USR8Us1s"	20.0	634	340.28882428944445
2023-11-15 11:22:05	BY		"4. Plenarsitzung des Bayerischen Landtags

Ab 13:00 Uhr auf www.bayern.landtag.de im LIVE STREAM

Thema heute:
-  Stärke der Ausschüsse sowie Verteilung der Zahl der Ausschusssitze und der Stellen der Ausschussvorsitzenden und ihrer Stellvertreterinnen und Stellvertreter auf die Fraktionen (mit Redebeitrag von Christoph Maier)

____________________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/
YouTube:
https://www.youtube.com/channel/UCtWlDp6ZKQwp177Mxu3fI-A"	16.0	936	360.7016029786111
2023-11-14 16:58:30	BY		"**Christoph Maier: Der Bayerische Landtag bekommt eine neue Geschäftsordnung – Die Neuerungen sind eine Kampfansage von CSU und Freien Wählern an die Demokratie!**

👉Morgen soll der Bayerische Landtag eine neue Geschäftsordnung bekommen. Die Neuerungen sind demokratiepolitisch jedoch äußerst problematisch. Sie zeigen, dass CSU und Freie Wähler nur ihre Machtgier befriedigen wollen.

Ganz offen werden parlamentarische und in der Verfassung verankerte Grundsätze zu Gunsten der eigenen Machtgier gestrichen.

👇
https://www.afd-landtag.bayern/2023/11/14/christoph-maier-der-bayerische-landtag-bekommt-eine-neue-geschaeftsordnung-die-neuerungen-sind-eine-kampfansage-von-csu-und-freien-waehlern-an-die-demokratie/
________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/
YouTube:
https://www.youtube.com/channel/UCtWlDp6ZKQwp177Mxu3fI-A"	26.0	1216	379.09465935888886
2023-11-14 15:04:02	BY		"**Ingo Hahn: Nur eine starke AfD beendet die illegale Migration – Staatsregierung kopiert AfD-Forderungen, betreibt aber weiterhin grüne Einwanderungspolitik**

👉Die Bayerische Staatsregierung hat in einer Pressekonferenz nach ihrer heutigen Kabinettsitzung einige Maßnahmen zur Eindämmung der Asylmigration vorgeschlagen.

Fakt ist:
CSU und Freie Wähler wollen weiterhin grüne Einwanderungspolitik betreiben. Ihre ‚Maßnahmen‘ haben lediglich homöopathischen Charakter und sollen den Bürgern Sand in die Augen streuen.

👉Nur eine starke AfD beendet die illegale Migration!

👇
https://www.afd-landtag.bayern/2023/11/14/ingo-hahn-nur-eine-starke-afd-beendet-die-illegale-migration-staatsregierung-kopiert-afd-forderungen-betreibt-aber-weiterhin-gruene-einwanderungspolitik/
________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/
YouTube:
https://www.youtube.com/channel/UCtWlDp6ZKQwp177Mxu3fI-A"	40.0	2118	381.00243795222224
2023-11-14 07:59:02	BY		"**Richard Graupner: Wer jetzt nicht handelt, macht sich mitschuldig – Erschreckende Kriminalitätsbelastung durch Zuwanderer!**

👉Im vergangenen Jahr sind 47.923 Deutsche Opfer von „Zuwanderern“ geworden. Das ist ein Anstieg von 18 Prozent gegenüber dem Vorjahr. Diese Zahlen beziehen sich auf Tötungsdelikte, Vergewaltigung, Körperverletzung und Raub. Deutsche werden viermal so oft von Zuwanderern angegriffen wie umgekehrt....

Nur die AfD steht für einen Kurs, der die illegale Migration konsequent unterbinden wird!

👇
https://www.afd-landtag.bayern/2023/11/13/richard-graupner-wer-jetzt-nicht-handelt-macht-sich-mitschuldig-erschreckende-kriminalitaetsbelastung-durch-zuwanderer/
________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/
YouTube:
https://www.youtube.com/channel/UCtWlDp6ZKQwp177Mxu3fI-A"	35.0	565	388.0857721344444
2023-11-13 18:24:09	BY		"**Franz Bergmüller: Keine Altersdiskriminierung von Senioren am Steuer – AfD lehnt Fahrtauglichkeitstests ab 70 kategorisch ab**

👉Schon wieder planen die Eurokraten einen Anschlag auf die Persönlichkeitsrechte der deutschen Bürger. Diesmal haben sie die Senioren im Visier, die zwar immer länger arbeiten sollen, ab 70 aber angeblich nicht mehr verkehrssicher Auto und Motorrad fahren können. Vorgeblich soll damit die Zahl der Verkehrstoten verringert werden. Doch diese Behauptung ist völlig absurd. 

👇
https://www.afd-landtag.bayern/2023/11/13/franz-bergmueller-keine-altersdiskriminierung-von-senioren-am-steuer-afd-lehnt-fahrtauglichkeitstests-ab-70-kategorisch-ab/
________
Folgen Sie uns auch auf:

Twitter:   
https://twitter.com/AfD_Bayern_LT
Facebook:
https://www.facebook.com/AfD.Bayern.Landtag/
Instagram:
https://www.instagram.com/afdlandtagbayern/
YouTube:
https://www.youtube.com/channel/UCtWlDp6ZKQwp177Mxu3fI-A"	36.0	618	401.6671619894444
2023-11-13 11:57:59	BY		"📣**Das AfD-Bürgermobil kommt - Wir hören Ihnen zu!

Am Montag, den 13.11.**
• 11:45 Uhr - 12:30 Uhr in Hohenwarth (Edeka)
• 12:45 Uhr - 14:00 Uhr in Lam (Marktplatz)

**Am Dienstag, den 14.11.**
• 10.00 Uhr - 12.00 Uhr in Kahl/Main (Villefontainerplatz)
• 13.00 Uhr - 15.00 Uhr in Großostheim (Marktplatz)

**Am Donnerstag, den 16.11.**
• 10.00 Uhr - 12.00 Uhr in Haibach (Freiheitsstraße 7)
• 13.00 Uhr - 15.00 Uhr in Wörth am Main (Ludwigstraße 7)

**Am Freitag, den 17.11.**
• 10:45 Uhr - 12:45 Uhr in Abenberg (Marktplatz 10)
• 13:30 Uhr - 15:00 Uhr in Röttenbach/Lkr Roth (Weißenburger Str. 26)

Besuchen Sie das AfD-Bürgermobil jetzt auch in Ihrer Ortschaft! Wir freuen uns auf Sie!"	14.0	587	408.1032739477778
2023-11-10 13:12:41	BY		"📣** Darum sind und bleiben es Kartellparteien!**

👉 Das Schauspiel der Kartellparteien haben wir als AfD schon längst durchschaut. Auch bekommen immer mehr Bürger mit, dass die Kartellparteien sich überhaupt nicht mehr unterscheiden, wenn es gegen die AfD geht. Dann blasen sie aus einem Horn in unsere Richtung. Warum wir die Kartellparteien als Kartellparteien bezeichnen, lösen wir im Video von Prof. Hahn auf.

https://www.youtube.com/watch?v=Zmk7i87-598"	36.0	1051	478.8582747441667
2023-11-28 15:09:52	SH		"Der Sozialstaat versagt komplett: 60% der arbeitsfähigen Bürgergeldempfänger haben Migrationshintergrund!

Eine neue Auswertung vom Arbeitsamt zeigt, dass fast 4 Millionen erwerbsfähige leistungsberechtigte Menschen in Deutschland Bürgergeld beziehen. Davon haben rund 1.5 Millionen Deutsche keinen Migrationshintergrund (37,5 Prozent). 2.5 Millionen Personen mit oder ohne deutschen Pass besaßen einen Migrationshintergrund (62,5 Prozent). Im vergangenen Jahr lag dieser Wert noch bei unter 60%. 

Damit ist klar, dass Deutschland immer weiter zum sozialen Schlaraffenland für arbeitsunwillige Migranten verkommt. Von Scholz Plänen zur Eindämmung des Sozialmissbrauchs ist ebenfalls wenig zu sehen...

Dieser Irrsinn muss endlich ein Ende haben. Die Milliarden, die im Haushalt fehlen, ließen sich leicht ausgleichen, würde man die Menschen zur Arbeit oder in ihre Heimatländer schicken. Unsere Regierung ist dazu allerdings nicht in der Lage. 

Darum kann es nur noch eine Antwort geben: Nämlich AfD wählen!"	10.0	90	44.90522023222223
2023-11-24 12:56:54	SH		"**Landtag beschließt Haushaltsnotlage für die Jahre 2023 und 2024: …und sie haben nichts gelernt!**

Noch unbelehrbarer hätte sich die Landesregierung mit Unterstützung von SSW und SPD gestern nicht zeigen können: Nachdem das Bundesverfassungsgericht mit seinem Urteil vom 15. November dem Bund – und in der logischen Konsequenz auch den Ländern – die Verwendung der Corona-Notkredite für andere Projekte untersagt hat, entschied sich die schwarz-grüne Landesregierung unter Günther doch tatsächlich dazu, die Haushaltsnotlage auszurufen.

Begründet wurde dieser Umstand offiziell durch äußere Faktoren wie etwa die Nachwehen der Corona-„Pandemie“, den Ukraine-Krieg, die Sturmflut vor einigen Wochen, „Klimaschutzmaßnahmen“ sowie der Verplanung von 137 Millionen Euro für die Förderung einer Batteriefabrik von Northvolt im Kreis Dithmarschen – natürlich entnommen aus dem Ukraine-Notkredit. Dass gerade genau diese Umwidmung vom BVG kritisiert wurde? Geschenkt.

Oder in anderen Worten: Obwohl der Haushalt in Schleswig-Holstein schief hängt, fällt den Altparteien im hohen Norden nichts besseres ein, als in gewohnter Manier weiter herumzumauscheln! Hauptsache, sie finden einen Vorwand, ihre unverantwortliche Schulden-, Kriegs-, Corona- oder „Klima“politik zu rechtfertigen und so den Bürgern immer mehr Geld aus der Tasche zu ziehen, während öffentliche Gebäude und Infrastruktur verkommen. Es entsteht beinahe der Eindruck, jedes Haushaltsjahr dürfte künftig zur Notlage erklärt werden, nur um die eigenen ideologiegetriebenen Projekte weiterfinanzieren zu können. 

Das Vorgehen der Landesregierung unter Günther zeigt somit wieder einmal eindrucksvoll, wie sehr sich ohne große Diskussionen über bestehendes Recht hinweggesetzt wird – wohlwissend, dass dieser Schritt gegebenenfalls verfassungswidrig sein könnte. Die Schuldenbremse durfte ja nun auch dran glauben – initiiert durch einen FDP-Bundesfinanzminister, der im Wahlkampf sogar noch skandierte, dass er im Fall der Fälle lieber „Neue Wahlen statt neue Schulden“ sehen würde. Was davon übriggeblieben ist, dürfen wir jetzt hier begutachten. Bezahlen dürfen diese ideologisch motivierten Ausgabentiraden unserer Landes- sowie Bundesregierung letztlich die jetzigen sowie kommenden Generationen.

Darum sehen wir an dieser Stelle wieder einmal: Wer wieder eine stabile Finanz- und Haushaltspolitik in diesem Land wünscht, der wählt AfD! Nur mit uns wird bestehendes Recht eingehalten und Politik für das Volk betrieben. Oder aber wie ein Nutzer mit dem Namen „Frank Skorupa“ diesbezüglich bereits auf der Netzseite des „Focus“ treffend in der Kommentarspalte formulierte:

„Durch Deutschland muss ein Ruck gehen forderte einst Roman Herzog. Es scheint, als ob es einer blauen Welle bedarf, denn ein Ruck reicht nicht mehr. Die niederländischen Wähler haben uns gezeigt, wie es geht. Von Freunden lernen, heißt siegen lernen. Also ran!“

Dem haben wir nichts hinzuzufügen. So ist des Volkes Stimme!"		157	143.12133226416668
2023-11-23 13:14:35	SH		"[​​](https://telegra.ph/file/c274d2dff83ec70f9903d.png)Quote über alles: Wie der NDR sich lächerlich macht!

Man hätte es ahnen können, wenn, ja: wenn es im öffentlich-rechtlichen Rundfunk um Kompetenz ginge und nicht um Quote. Nicht etwa um Einschaltquoten, denn diese können den höchstrichterlich unter Bestandsschutz gestellten Sendeanstalten egal sein. Nein: Quoten erleben einen enormen Bedeutungszuwachs, seit sich ARD, ZDF und Deutschlandradio dem von Lobbygruppen und Polit-Aktivisten forcierten Zwang zu „Diversität und Inklusion“ blind unterworfen haben. Wohlgemerkt Kriterien, die nichts mit Programmqualität oder gar Sachkompetenz zu tun haben. Und so kommt es, daß eine „Influencerin“ für Mode und „Afro-Look“ nach Namibia geschickt wird, um dort eine Dokumentation für den NDR zu drehen.

Siehe: https://www.br.de/presse/inhalt/pressemitteilungen/iconic-modepodcast-mit-aminata-belli-100.html

Das ehemalige Deutsch-Südwestafrika ist ein schönes, vielfältiges, geschichts- trächtiges Land, das in den letzten Jahren ins Visier der „Dekolonialisierungsdebatte“ gerückt ist, weil damit den ehemaligen Kolonialmächten und heutigen Industrienationen ein weiterer Schuldkomplex eingeredet und weitere Millionen abgepreßt werden sollen. Programmatisch lautet der Titel der Dokumentation denn auch „Deutsche Schuld - Namibia und der Völkermord“. Daß diese Sichtweise einseitig ist, wird schnell klar. Daß dabei aber auch ein verzerrtes Bild des heutigen Namibia gezeichnet wird, das der heutigen Bevölkerung nicht gerecht wird, ist die üble Konsequenz aus einer Berichterstattung, die einer politischen Agenda folgt und gar nicht das ganze Bild zeigen will. Daß dann auch noch eine Amateurin beauftragt wird, deren Kernkompetenz im Präsentieren von bunten Kleidern zu bestehen scheint, machte die Angelegenheit vollends lächerlich, wenn es nicht so traurig für die Porträtierten wäre. Selbst die als Herero-Frau vorgestellte Protagonistin, die in Wirklichkeit eine Ovambo ist, fühlt sich laut Pressebericht instrumentalisiert. 

Siehe: https://www.faz.net/aktuell/feuilleton/medien/ndr-wehrt-sich-gegen-kritik-an-namibia-film-von-aminata-belli-19321885.html

Da muß sich der NDR fragen lassen, welche Qualifikation der Autorin dazu geführt hat, genau diese für viel Zwangsgebührengeld nach Afrika zu schicken. Wenn es nur die doppelte Quote von weiblich und dunkelhäutig gewesen sein sollte, dann wäre das ein Armutszeugnis. Merke: Substanz zählt mehr als Äußerlichkeiten - auch und gerade beim Fernsehen!  

Volker Schnurrbusch
Medienpolitischer Sprecher der AfD Schleswig-Holstein

https://www.bild.de/politik/ausland/politik-ausland/skandal-doku-ueber-namibia-loesch-chaos-bei-der-ard-86121214.bild.html"		141	166.82661100277778
2023-11-22 14:06:12	SH		"Am Beispiel der Haushaltssperre sieht man: Die Ampel ist unfähig, dieses Land zu regieren! 

Es sind Meldungen wie diese, die zeigen, dass die AfD wieder einmal recht hatte: Die unfähige Politik der Ampel hat zu einer Haushaltssperre geführt, die nun fast den gesamten Bundeshaushalt betrifft. 

Bereits seit Jahren warnen wir als AfD vor dieser verschwenderischen Ausgabenpolitik der Regierungsparteien. Besonders die horrenden Ausgaben für die ""Klimarettung"" und für die Migration haben nun ein Loch in unsere Kassen gespült, aus dem es rauszukommen gilt. 

Anstatt nun konsequent die Gelder zu streichen, wird stattdessen eine Aussetzung der Schuldenbremse diskutiert. Dies wäre ein fatales Zeichen und ein Beweis dafür, dass man irrsinnige Klimaprojekte über unser Grundgesetzt stellt. 

Darum: Die Ampel muss endlich wieder Politik fürs Volk betreiben. Streicht die horrenden Summen für irrsinnige Klimaprojekte und spart endlich bei der Migration. Nur so lässt sich das Problem noch in den Griff bekommen!"	10.0	117	189.96633399527775
2023-11-21 13:58:33	SH		"Aus für Wasserstofffabrik in Heide: Eine weitere Illusion der „Energiewende“ zerplatzt!

Abschied mit Ansage: Nach dreijähriger Planungszeit steht fest: Die Wasserstofffabrik in Dithmarschen wird nicht gebaut. 

Mit dem Ende des Pilotprojektes in Hemmingstedt bei Heide zerbröselt ein weiterer Baustein der herbeigeredeten „Energiewende“, die bisher nur zu Rekordstrompreisen, teuren Abgaben und neuen Auflagen geführt hat. 

Daß der grüne Nachfolger Habecks im Amt weiter auf Wasserstoff setzt, obwohl die Konsortialpartner von „H 2 Westküste“ klipp und klar davon abraten, zeigt einmal mehr die Weltfremdheit und ideologisch motivierte Verbissenheit der Öko-Sozialisten. Hemmingstedt sollte auch ihnen eine Lehre sein, daß eine „Energiewende“ nicht erzwungen werden kann, wenn die Gesetze von Technik und Marktwirtschaft dagegenstehen.

https://www.ndr.de/nachrichten/schleswig-holstein/Gruener-Wasserstoff-Raffinerie-Heide-bricht-Vorreiter-Projekt-ab,wasserstoff480.html"	6.0	131	214.09383484111112
2023-11-20 12:40:45	SH		"AfD im Dialog:

„Corona und die Folgen: AfD benennt die Schuldigen“
Vortragsveranstaltung mit Lars Hünich, MdL
15.12.2023, 19 Uhr (Einlaß ab 18.30 Uhr)

Die Adresse wird nach Anmeldung unter veranstaltung@afd-sh.de genannt!

Die Zwangsmaßnahmen im Zeichen der Covid-19-Grippe brachten nie dagewesene Einschränkungen der Grundrechte und eine hysterische Verfolgung sämtlicher Kritiker in Wissenschaft, Gesundheitsbranche, nicht konformen Medien und oppositioneller Politik. Nur die AfD wagte es, kritische Fragen zu stellen und gemeinsam mit Hunderttausenden von Bürgern auf die Straße zu gehen. Nun kommt die Zeit der Aufarbeitung: 

Im Landtag von Brandenburg ist die AfD stark genug, bereits zwei Untersuchungsausschüsse ins Leben zu rufen. Der Abgeordnete Lars Hünich, der die AfD dort vertritt, hat sich bereit erklärt, nach Schleswig-Holstein zu kommen, um über seine wichtige Arbeit zu berichten. Wenn Sie wissen wollen, wie die AfD die Wahrheit ans Licht bringt, sollten Sie sich seinen Vortrag nicht entgehen lassen!"	8.0	383	239.39050235472223
2023-11-20 09:19:59	SH	gereonbollmannmdb	"`Angebliche „Fachkräfte“: sieben Millionen Einwanderer bis 2030 geplant!`
`So verschaukelt die Bundesregierung die Öffentlichkeit!`

Deutsche Spitzenpolitiker von Kanzler Scholz über Bundesinnenministerin Faeser (SPD) bis hin zu Oppositionschef Merz (CDU) suggerieren derzeit einen Kurswechsel in der deutschen Asyl- und Einwanderungspolitik: es soll mehr Abschiebungen, Grenzkontrollen, weniger Illegale geben. 

Aber: das sind bestenfalls Sprechblasen für den Souverän, die obendrein nur ein billiger Abklatsch originärer AfD-Forderungen darstellen. **In Wirklichkeit hält die Politik an ihrer Agenda des schleichenden Bevölkerungsaustausches fest, denn: die Bundesregierung will bis 2030 sieben (!) Millionen zusätzliche Immigranten nach Deutschland holen** – vorgeblich, um den vermeintlichen Mangel an Arbeitskräften zu kompensieren. Ein Einwanderungsstopp sieht wahrlich anders aus.

**Den kompletten Beitrag zu diesem Textauszug finden Sie hier:** https://tinyurl.com/3bhn3m3t

@GereonBollmannMdB
✅ Bitte teilen und abonnieren!"		124	242.7366143338889
2023-11-19 18:36:50	SH	julianflak	"Denen, die für uns starben – unseren Toten zum Gedenken

Heute habe ich an den Feierlichkeiten der Stadt Kaltenkirchen anläßlich des Volkstrauertages teilgenommen."		120	257.4557817797222
2023-11-19 12:23:44	SH		"Zum Volkstrauertag gedenken wir den deutschen Soldaten, die Ihr Leben in den beiden Weltkriegen und im Afghanistan-Krieg geopfert haben.  
 
Wir gedenken den zivilen Opfern, die durch die Bombardierung deutscher Städte oder auf der Flucht ums Leben gekommen sind.  
 
Unsere Gesellschaft darf niemals dieses Leid, welches Millionen von Deutschen widerfahren ist, vergessen.  
 
Oder um es in den Worten von Adolf Friedrich von Schack zu sagen: „Das Volk ist nicht edel, das seine Toten nicht ehrt."""	13.0	128	263.6741158925
2023-11-18 09:17:21	SH		"12 % in INSA-Umfrage - Umfrage-Rekord für unsere AfD Schleswig-Holstein!

Am 08.05.2022 schieden wir mit 4,4% aus dem Landtag von Schleswig-Holstein aus. Unsere politischen Gegner sahen die AfD im hohen Norden am Ende. 

Anderthalb Jahre später strotzen wir vor Stärke. Das zeigt nun auch die neueste Umfrage vom Institut INSA im Auftrag der „BILD“: Unsere AfD kommt dort auf 12% und hat sich seit der letzten Landtagswahl somit fast verdreifacht!

Zudem ist dies ein Umfrage-Rekord in Schleswig-Holstein. Das bisherige Umfrage-Allzeithoch, datiert vom 16.04.2016, lag bei gerade einmal 9 Prozent.

Doch - Umfragewerte sind keine Wahlergebnisse. Nun heißt es: Dran bleiben, die gute Arbeit in den kommunalen Parlamenten fortsetzen und ausbauen, Neumitglieder werben und die Bürger informieren. 

Gemeinsam rocken wir die Europawahl im kommenden Jahr, die Bundestagswahl im Jahr 2025 und die Landtagswahl im Jahr 2027. Nur noch AfD!"	16.0	161	290.78050556
2023-11-17 10:01:56	SH		"Porno-Transfrau (FDP) soll über Jugendliche beraten: Finger weg von unserer Jugend!

Die Transfrau – mithin also ein Mann –, der sich seit seiner Transition „Stéphanie” M. Hochsprung nennt, soll zukünftig als Sprecher einer Arbeitsgruppe im Sozialministerium angehören, die über „non-binäre Jugendliche” berät. 

Er/Sie selbst ist Vorstandsmitglied des Lesben- und Schwulenverbandes (LSVD) Schleswig-Holstein und äußerte in der Vergangenheit mehrfach seine/ihre Vorlieben für pornografische Inhalte über die Sozialen Netzwerke. 

Wieder einmal zeigt sich, dass die AfD die einzige Partei ist, die sich gegen diesen Genderwahn und gegen die Sexualisierung unserer Kinder und Jugendlichen einsetzt. Wer will, dass dieses perverse Treiben endlich ein Ende nimmt, der wählt AfD!"	10.0	141	314.03745080194443
2023-11-16 18:46:12	SH		"Aminata Touré stellt wohl den größten Fehlgriff in die Personalkiste der Schwarz-Grünen Koalition dar. Frau Ministerin kündigt gerne Vieles vollmundig an, schwingt große Reden und redet sich gerne in Rage, wenn es um die böse Mehrheitsgesellschaft, „Alltagsrassismus“ oder die allgegenwärtigen „Nazis“ geht. 

Unvergessen ihr hochgejubelter „Fachtag anti-muslimischer Rassismus“ - ein typisch welt- und sachfremder Kampfbegriff, um den hochsubventionierten „Kampf gegen Rechts“ um die Gegner „Deutsch“ und „Weiß“ zu erweitern. Daß ihr soziales und feministisches Gewissen beharrlich über die Ursachen schwieg, als der Platz in Schleswig-Holsteins Frauenhäusern knapp wurde, zeigte schon bald ihre für „woke“ Aktivisten typische Verlogenheit. 

Als Ministerin und Herrin über Dutzende von Landesbeamten hat sie nach Informationen aus ihrem Haus bisher versagt. Das Urteil: Viel Gerede, wenig Arbeit. Viele „Dialoge“, wenige Entscheidungen. Viele „Runde Tische“, immer mehr enttäuschte Teilnehmer."	10.0	154	329.2996738458333
2023-11-15 12:58:33	SH		"Landes-Grüne verschärfen ihren Kampf gegen den Mittelstand: Lkw-Maut für Landesstraßen!

„Na endlich“, möchte man ausrufen: Endlich entdecken die Landes-Grünen auch einen neuen Weg, um noch mehr Geld aus dem Mittelstand herauszupressen. Während Nord-Export Robert Habeck die Bundesrepublik täglich weiter in die De-Industrialisierung führt, legt Antifa-Sympathisant Lasse Petersdotter eine Schippe obendrauf und fordert eine LKW-Maut auch für Landesstraßen. 

Klar: Wenn Sozialisten an die Geldhähne gelangen, dann wird gepraßt, was das Zeug hält. Wie der Normalverdiener und der mittelständische Unternehmer jedoch mit seinem Nettoverdienst-Rest über die Runden kommen, ist den abgehobenen Grünlingen egal. Schon jetzt müssen sich die Bürger im Land auf höhere Preise für Konsumgüter einstellen, wenn CO2-Abgabe und LKW-Maut steigen. Schon jetzt müssen Spediteure mit spitzestem Bleistift rechnen, ob sich ihr Gewerbe noch rentiert. 

Mal sehen, ob die halbgebildeten Utopisten in der Lage sind, sich selbst zu ernähren!"	7.0	154	359.0938413
